Element,Energy (eV)
Na,1041
Mg,1254
K,3314
Ca,3692
Ti,4512
Fe,6405
Co,6931
Ni,7480
Cu,8049
Cl,2622
Si,1740
S,2309
Mn,5900

Al,1486
Zn, 8640
P, 2013

